id,title,publisher,url,accessed_at,notes
src-wiki-pampelonne,Pampelonne (plage),Wikipedia,https://fr.wikipedia.org/wiki/Pampelonne_(plage),2026-07-08,"Seed source for location, length/context and public-domain maritime/concession notes; replace or confirm with official commune/tourism sources."
src-wiki-saint-tropez,Saint-Tropez,Wikipedia,https://fr.wikipedia.org/wiki/Saint-Tropez,2026-07-08,"Seed source for Saint-Tropez coastline and public beach list; verify against commune pages before publication."
src-wiki-saint-tropez-beaches,Saint-Tropez beaches,Wikipedia,https://en.wikipedia.org/wiki/Saint-Tropez_beaches,2026-07-08,"Seed source for beach groupings and Pampelonne context; not sufficient for final recommendations."
src-wiki-bouillabaisse,La Bouillabaisse (plage),Wikipedia,https://fr.wikipedia.org/wiki/La_Bouillabaisse_(plage),2026-07-08,"Seed source for Bouillabaisse location, beach type, parking and facilities; verify against official source."
src-wiki-moune,Plage de la Moune,Wikipedia,https://fr.wikipedia.org/wiki/Plage_de_la_Moune,2026-07-08,"Seed source for La Moune location, access, parking and sailing-school notes; verify locally."
src-wiki-sainte-maxime,Sainte-Maxime,Wikipedia,https://en.wikipedia.org/wiki/Sainte-Maxime,2026-07-08,"Seed source for Sainte-Maxime beach names and shoreline context; verify against commune/tourism sources."
src-ramatuelle-tourisme-cote-mer,Côté mer,Office de Tourisme et de la Culture - Ramatuelle,https://www.ramatuelle-tourisme.com/fr/decouvrir-la-presquile/cote-mer/,2026-07-08,"Official tourism source for Pampelonne, Escalet, Bonne Terrasse, Douane and Ramatuelle coastal context."
src-saint-tropez-surveillance-2026,Surveillance des plages : les nageurs-sauveteurs sont en poste,Ville de Saint-Tropez,https://www.saint-tropez.fr/surveillance-des-plages-les-nageurs-sauveteurs-sont-en-poste/,2026-07-08,"Official municipal source for 2026 supervised beaches: Bouillabaisse, Canebiers and Salins."
src-saint-tropez-stationnement,Stationnements,Ville de Saint-Tropez,https://www.saint-tropez.fr/decouvrir/stationnement/,2026-07-08,"Official municipal source for Saint-Tropez parking capacity and paid-street-parking period."
src-sainte-maxime-tourisme-mer,La mer à l'infini,Office de Tourisme de Sainte-Maxime,https://www.sainte-maxime.com/explorer/la-mer-a-linfini/,2026-07-08,"Official tourism source for Sainte-Maxime coastline length and beach list."
src-sainte-maxime-tourisme-plages,Toutes les plages de Sainte-Maxime,Office de Tourisme de Sainte-Maxime,https://www.sainte-maxime.com/explorer/la-mer-a-linfini/toutes-les-plages-de-sainte-maxime/,2026-07-08,"Official tourism source listing Sainte-Maxime beaches and general beach FAQ."
src-sainte-maxime-tourisme-nartelle,Plage de la Nartelle,Office de Tourisme de Sainte-Maxime,https://www.sainte-maxime.com/profiter/plage-de-la-nartelle-sainte-maxime-fr-6295716/,2026-07-08,"Official tourism listing for La Nartelle address, access, facilities, activities, free access and 2026 lifeguard period."
src-lacroixvalmer-tourisme-plages,Nos plages de rêve,Office de Tourisme de La Croix Valmer,https://www.lacroixvalmertourisme.com/fr/decouvrir-et-s-evader/les-pieds-dans-l-eau,2026-07-08,"Official tourism source for La Croix-Valmer coastline length and beach list: Débarquement, Vergeron, Sylvabelle, Héraclée, Gigaro, Brouis and Briande."
src-lacroixvalmer-tourisme-navette,Navette gratuite estivale et nocturne,Office de Tourisme de La Croix Valmer,https://www.lacroixvalmertourisme.com/fr/venir-transports-stationnement/navette-gratuite-estivale-et-nocturne,2026-07-08,"Official tourism source for free summer shuttle service from village to Débarquement, Gigaro, Sylvabelle and Héraclée."
src-lacroixvalmer-tourisme-stationner,Stationner,Office de Tourisme de La Croix Valmer,https://www.lacroixvalmertourisme.com/fr/venir-transports-stationnement/stationner,2026-07-08,"Official tourism source for village parking, paid beach parking season and beach-area EV charging points."
src-cavalaire-tourisme-plages,Les plages,Ville de Cavalaire-sur-Mer,https://www.cavalairesurmer.fr/les-ingredients-du-bonheur/vagues-de-detente/les-plages/,2026-07-08,"Official municipal/tourism source for Cavalaire beaches, supervision periods, accessibility notes, shuttle, pets policy and water-quality monitoring process."
src-cavalaire-tourisme-a-la-plage,À la plage,Ville de Cavalaire-sur-Mer,https://www.cavalairesurmer.fr/vivez-lexperience/au-fil-de-leau/a-la-plage/,2026-07-08,"Official municipal/tourism source for Cavalaire beach context, live beach/weather/water-quality information and seasonal shuttle mention."
